video,frame,xtl,ytl,xbr,ybr,num_boxes
IMG_0037,35,500,1429,591,1491,122
IMG_0037,35,438,1427,561,1473,122
IMG_0037,35,372,1402,382,1433,122
IMG_0037,35,786,1380,802,1497,122
IMG_0037,35,521,1367,539,1388,122
IMG_0037,35,366,1362,372,1396,122
IMG_0037,35,546,1361,560,1378,122
IMG_0037,35,562,1353,576,1373,122
IMG_0037,35,578,1339,618,1375,122
IMG_0037,35,781,1334,790,1377,122
IMG_0037,35,585,1324,611,1333,122
IMG_0037,35,546,1297,604,1312,122
IMG_0037,35,609,1296,622,1304,122
IMG_0037,35,579,1278,617,1287,122
IMG_0037,35,631,1271,654,1281,122
IMG_0037,35,535,1246,583,1265,122
IMG_0037,35,547,1236,586,1251,122
IMG_0037,35,489,1236,514,1248,122
IMG_0037,35,651,1228,665,1267,122
IMG_0037,35,572,1219,589,1237,122
IMG_0037,35,666,1205,787,1331,122
IMG_0037,35,0,1199,145,1296,122
IMG_0037,35,650,1185,664,1215,122
IMG_0037,35,139,1181,208,1193,122
IMG_0037,35,629,1178,637,1188,122
IMG_0037,35,232,1176,255,1183,122
IMG_0037,35,638,1171,645,1191,122
IMG_0037,35,594,1160,613,1187,122
IMG_0037,35,0,1149,281,1211,122
IMG_0037,35,650,1145,680,1181,122
IMG_0037,35,431,1142,530,1211,122
IMG_0037,35,258,1126,538,1358,122
IMG_0037,35,478,1123,486,1147,122
IMG_0037,35,344,1107,411,1143,122
IMG_0037,35,660,1106,670,1121,122
IMG_0037,35,481,1095,500,1110,122
IMG_0037,35,423,1094,439,1116,122
IMG_0037,35,560,1078,568,1090,122
IMG_0037,35,497,1072,535,1094,122
IMG_0037,35,441,1071,464,1135,122
IMG_0037,35,619,1064,642,1080,122
IMG_0037,35,585,1060,612,1079,122
IMG_0037,36,1228,2441,1257,2464,120
IMG_0037,36,970,2431,1104,2473,120
IMG_0037,36,972,2419,1121,2452,120
IMG_0037,36,310,2411,321,2425,120
IMG_0037,36,992,2406,1046,2433,120
IMG_0037,36,174,2392,222,2447,120
IMG_0037,36,1065,2391,1121,2422,120
IMG_0037,36,289,2387,300,2401,120
IMG_0037,36,1146,2370,1156,2389,120
IMG_0037,36,1136,2368,1147,2382,120
IMG_0037,36,273,2364,287,2386,120
IMG_0037,36,1009,2346,1088,2377,120
IMG_0037,36,194,2336,230,2426,120
IMG_0037,36,266,2324,303,2353,120
IMG_0037,36,238,2307,260,2314,120
IMG_0037,36,155,2291,183,2355,120
IMG_0037,36,1063,2276,1102,2350,120
IMG_0037,36,146,2267,157,2288,120
IMG_0037,36,139,2266,146,2293,120
IMG_0037,36,192,2243,233,2317,120
IMG_0037,36,148,2242,165,2255,120
IMG_0037,36,111,2238,212,2462,120
IMG_0037,36,129,2234,219,2456,120
IMG_0037,36,161,2231,199,2241,120
IMG_0037,36,312,2223,358,2276,120
IMG_0037,36,375,2219,541,2268,120
IMG_0037,36,379,2198,423,2215,120
IMG_0037,36,544,2197,604,2221,120
IMG_0037,36,586,2188,605,2197,120
IMG_0037,36,943,2179,984,2240,120
IMG_0037,36,609,2144,641,2157,120
IMG_0037,36,630,2140,655,2165,120
IMG_0037,36,925,2137,982,2264,120
IMG_0037,36,1027,2129,1036,2151,120
IMG_0037,36,422,2112,512,2142,120
IMG_0037,36,1010,2048,1023,2110,120
IMG_0037,36,994,1984,1005,2001,120
IMG_0037,36,552,1982,904,2086,120
IMG_0037,36,835,1972,926,2058,120
IMG_0037,36,967,1954,993,1982,120
IMG_0037,36,675,1946,764,2038,120
IMG_0037,36,953,1939,972,1952,120
IMG_0037,36,571,1932,721,1965,120
IMG_0037,36,693,1927,745,1958,120
IMG_0037,36,576,1925,726,1959,120
IMG_0037,36,728,1918,750,1932,120
IMG_0037,36,587,1907,641,1921,120
IMG_0037,36,594,1905,648,1913,120
IMG_0037,36,671,1904,704,1921,120
IMG_0037,36,824,1901,867,1913,120
IMG_0037,36,597,1885,630,1894,120
IMG_0037,36,831,1880,891,1895,120
IMG_0037,36,619,1867,653,1884,120
IMG_0037,36,597,1861,638,1889,120
IMG_0037,36,658,1851,713,1863,120
IMG_0037,36,576,1841,601,1903,120
IMG_0037,36,772,1827,791,1841,120
IMG_0037,36,762,1759,803,1793,120
IMG_0037,36,824,1756,894,1854,120
IMG_0037,36,611,1752,790,1818,120
IMG_0037,36,724,1738,751,1749,120
IMG_0037,36,767,1730,785,1740,120
IMG_0037,36,746,1721,768,1734,120
IMG_0037,36,612,1716,633,1728,120
IMG_0037,36,459,1713,825,1854,120
IMG_0037,36,821,1676,831,1754,120
IMG_0037,36,819,1608,830,1670,120
IMG_0037,36,521,1600,529,1641,120
IMG_0037,36,584,1576,615,1583,120
IMG_0037,36,532,1570,584,1594,120
IMG_0037,36,464,1564,508,1711,120
IMG_0037,36,528,1552,590,1561,120
IMG_0037,36,517,1551,557,1572,120
IMG_0037,36,513,1541,583,1553,120
IMG_0037,36,491,1528,506,1561,120
IMG_0037,36,489,1520,532,1537,120
IMG_0037,36,753,1508,782,1553,120
IMG_0037,36,471,1505,488,1523,120
IMG_0037,36,794,1469,820,1599,120
IMG_0037,36,462,1455,521,1473,120
IMG_0037,36,542,1452,566,1468,120
IMG_0037,36,438,1445,458,1465,120
IMG_0037,36,794,1441,799,1466,120
IMG_0037,36,784,1368,799,1422,120
IMG_0037,36,532,1365,538,1383,120
IMG_0037,36,560,1362,569,1376,120
IMG_0037,36,539,1360,555,1377,120
IMG_0037,36,571,1353,579,1372,120
IMG_0037,36,589,1340,600,1369,120
IMG_0037,36,363,1338,458,1508,120
IMG_0037,36,569,1333,594,1347,120
IMG_0037,36,563,1286,605,1293,120
IMG_0037,36,577,1282,618,1290,120
IMG_0037,36,579,1275,647,1308,120
IMG_0037,36,583,1273,621,1282,120
IMG_0037,36,483,1267,589,1303,120
IMG_0037,36,642,1252,659,1270,120
IMG_0037,36,454,1241,486,1301,120
IMG_0037,36,546,1240,588,1256,120
IMG_0037,36,755,1233,788,1361,120
IMG_0037,36,547,1226,588,1243,120
IMG_0037,36,661,1205,749,1228,120
IMG_0037,36,450,1204,462,1212,120
IMG_0037,36,0,1200,144,1295,120
IMG_0037,36,283,1198,317,1215,120
IMG_0037,36,573,1195,617,1227,120
IMG_0037,36,327,1176,362,1191,120
IMG_0037,36,377,1174,400,1183,120
IMG_0037,36,663,1173,679,1193,120
IMG_0037,36,284,1169,455,1338,120
IMG_0037,36,0,1166,325,1407,120
IMG_0037,36,520,1152,576,1184,120
IMG_0037,36,280,1152,296,1165,120
IMG_0037,36,639,1138,679,1170,120
IMG_0037,36,320,1126,410,1162,120
IMG_0037,36,417,1121,433,1154,120
IMG_0037,36,518,1082,532,1091,120
IMG_0037,36,451,1078,464,1086,120
IMG_0037,36,449,1061,478,1078,120
IMG_0037,36,517,1049,532,1059,120
IMG_0037,37,1127,2463,1155,2476,102
IMG_0037,37,971,2435,1125,2476,102
IMG_0037,37,973,2423,1143,2454,102
IMG_0037,37,991,2410,1049,2438,102
IMG_0037,37,1011,2407,1036,2429,102
IMG_0037,37,179,2405,207,2443,102
IMG_0037,37,1065,2394,1129,2432,102
IMG_0037,37,280,2375,298,2399,102
IMG_0037,37,1146,2370,1156,2389,102
IMG_0037,37,252,2352,277,2390,102
IMG_0037,37,1009,2348,1086,2380,102
IMG_0037,37,266,2347,275,2368,102
IMG_0037,37,193,2339,221,2426,102
IMG_0037,37,263,2338,272,2354,102
IMG_0037,37,276,2337,294,2355,102
IMG_0037,37,284,2336,301,2356,102
IMG_0037,37,154,2301,180,2356,102
IMG_0037,37,1054,2278,1101,2351,102
IMG_0037,37,135,2268,142,2295,102
IMG_0037,37,976,2265,1010,2309,102
IMG_0037,37,190,2245,225,2318,102
IMG_0037,37,144,2243,159,2256,102
IMG_0037,37,107,2240,196,2461,102
IMG_0037,37,126,2237,219,2456,102
IMG_0037,37,314,2233,355,2277,102
IMG_0037,37,160,2233,196,2243,102
IMG_0037,37,938,2203,977,2265,102
IMG_0037,37,379,2203,425,2219,102
IMG_0037,37,369,2201,605,2272,102
IMG_0037,37,587,2194,605,2202,102
IMG_0037,37,612,2149,641,2161,102
IMG_0037,37,629,2147,653,2170,102
IMG_0037,37,916,2140,941,2205,102
IMG_0037,37,923,2124,987,2261,102
IMG_0037,37,911,2115,919,2139,102
IMG_0037,37,436,2111,518,2141,102
IMG_0037,37,904,2086,912,2113,102
IMG_0037,37,1004,2063,1027,2150,102
IMG_0037,37,551,2038,699,2090,102
IMG_0037,37,703,2000,786,2080,102
IMG_0037,37,789,1988,905,2069,102
IMG_0037,37,834,1977,923,2064,102
IMG_0037,37,566,1945,702,1973,102
IMG_0037,37,943,1940,1006,2018,102
IMG_0037,37,571,1940,688,1964,102
IMG_0037,37,689,1930,724,1940,102
IMG_0037,37,932,1920,945,1936,102
IMG_0037,37,592,1912,626,1918,102
IMG_0037,37,913,1893,925,1907,102
IMG_0037,37,594,1890,624,1899,102
IMG_0037,37,617,1884,654,1889,102
IMG_0037,37,717,1874,743,1881,102
IMG_0037,37,763,1861,774,1879,102
IMG_0037,37,784,1847,797,1857,102
IMG_0037,37,828,1776,883,1854,102
IMG_0037,37,589,1776,797,1847,102
IMG_0037,37,673,1770,753,1797,102
IMG_0037,37,745,1749,775,1760,102
IMG_0037,37,492,1713,832,1927,102
IMG_0037,37,540,1669,557,1699,102
IMG_0037,37,522,1636,532,1670,102
IMG_0037,37,517,1599,528,1632,102
IMG_0037,37,459,1585,509,1786,102
IMG_0037,37,533,1574,645,1611,102
IMG_0037,37,462,1502,500,1553,102
IMG_0037,37,504,1458,529,1476,102
IMG_0037,37,448,1454,519,1487,102
IMG_0037,37,439,1452,502,1476,102
IMG_0037,37,430,1449,454,1481,102
IMG_0037,37,416,1445,447,1470,102
IMG_0037,37,492,1410,620,1500,102
IMG_0037,37,527,1350,583,1385,102
IMG_0037,37,596,1347,615,1360,102
IMG_0037,37,358,1339,437,1503,102
IMG_0037,37,584,1337,621,1375,102
IMG_0037,37,779,1313,829,1676,102
IMG_0037,37,568,1298,671,1336,102
IMG_0037,37,551,1297,693,1365,102
IMG_0037,37,523,1284,591,1295,102
IMG_0037,37,503,1238,663,1308,102
IMG_0037,37,549,1235,586,1249,102
IMG_0037,37,444,1234,485,1303,102
IMG_0037,37,407,1230,466,1318,102
IMG_0037,37,38,1227,291,1442,102
IMG_0037,37,544,1219,578,1234,102
IMG_0037,37,344,1217,391,1235,102
IMG_0037,37,286,1217,299,1224,102
IMG_0037,37,0,1211,262,1407,102
IMG_0037,37,395,1199,417,1227,102
IMG_0037,37,563,1196,598,1220,102
IMG_0037,37,288,1179,315,1216,102
IMG_0037,37,374,1174,400,1183,102
IMG_0037,37,303,1174,341,1232,102
IMG_0037,37,657,1148,788,1312,102
IMG_0037,37,589,1137,651,1193,102
IMG_0037,37,264,1130,335,1216,102
IMG_0037,37,330,1128,426,1192,102
IMG_0037,37,421,1109,426,1132,102
IMG_0037,37,617,1085,627,1097,102
IMG_0037,37,594,1075,617,1104,102
IMG_0037,37,453,1065,479,1079,102
IMG_0037,37,449,1055,478,1064,102
IMG_0037,38,1107,2465,1169,2478,105
IMG_0037,38,972,2438,1106,2475,105
IMG_0037,38,976,2426,1143,2456,105
IMG_0037,38,991,2413,1045,2439,105
IMG_0037,38,1065,2397,1128,2433,105
IMG_0037,38,1138,2369,1153,2386,105
IMG_0037,38,1130,2367,1138,2381,105
IMG_0037,38,1025,2365,1084,2383,105
IMG_0037,38,245,2357,264,2398,105
IMG_0037,38,253,2354,275,2387,105
IMG_0037,38,1059,2282,1099,2353,105
IMG_0037,38,112,2260,127,2325,105
IMG_0037,38,125,2245,160,2353,105
IMG_0037,38,951,2234,976,2274,105
IMG_0037,38,397,2234,508,2267,105
IMG_0037,38,511,2217,582,2237,105
IMG_0037,38,583,2203,607,2217,105
IMG_0037,38,935,2193,963,2236,105
IMG_0037,38,909,2145,951,2234,105
IMG_0037,38,917,2136,933,2182,105
IMG_0037,38,901,2113,912,2144,105
IMG_0037,38,438,2109,524,2144,105
IMG_0037,38,701,2065,753,2084,105
IMG_0037,38,995,2064,1008,2114,105
IMG_0037,38,548,2042,695,2094,105
IMG_0037,38,2134,2003,2160,2009,105
IMG_0037,38,2100,2001,2134,2006,105
IMG_0037,38,976,1992,989,2010,105
IMG_0037,38,2116,1982,2160,1998,105
IMG_0037,38,822,1982,914,2071,105
IMG_0037,38,787,1981,903,2107,105
IMG_0037,38,1572,1978,1615,1987,105
IMG_0037,38,1541,1977,1572,1984,105
IMG_0037,38,1581,1966,1628,1976,105
IMG_0037,38,1583,1961,1607,1966,105
IMG_0037,38,1618,1958,1662,1972,105
IMG_0037,38,1557,1958,1580,1964,105
IMG_0037,38,562,1956,669,1977,105
IMG_0037,38,567,1949,668,1969,105
IMG_0037,38,1588,1938,1611,1959,105
IMG_0037,38,931,1932,973,1982,105
IMG_0037,38,227,1923,252,1927,105
IMG_0037,38,1591,1920,1658,1937,105
IMG_0037,38,796,1899,918,1986,105
IMG_0037,38,1585,1892,1666,1910,105
IMG_0037,38,815,1846,820,1880,105
IMG_0037,38,530,1833,812,1932,105
IMG_0037,38,655,1833,781,1880,105
IMG_0037,38,541,1794,768,1861,105
IMG_0037,38,492,1741,532,1868,105
IMG_0037,38,523,1639,531,1664,105
IMG_0037,38,596,1600,634,1610,105
IMG_0037,38,544,1583,631,1623,105
IMG_0037,38,508,1579,558,1639,105
IMG_0037,38,502,1543,542,1560,105
IMG_0037,38,484,1502,515,1513,105
IMG_0037,38,456,1501,508,1735,105
IMG_0037,38,432,1499,454,1505,105
IMG_0037,38,491,1488,517,1502,105
IMG_0037,38,493,1457,517,1472,105
IMG_0037,38,439,1454,508,1481,105
IMG_0037,38,431,1438,535,1476,105
IMG_0037,38,404,1434,465,1471,105
IMG_0037,38,420,1428,501,1471,105
IMG_0037,38,484,1417,598,1494,105
IMG_0037,38,514,1349,574,1385,105
IMG_0037,38,170,1348,186,1375,105
IMG_0037,38,61,1342,165,1442,105
IMG_0037,38,571,1335,585,1365,105
IMG_0037,38,583,1334,615,1366,105
IMG_0037,38,214,1318,226,1335,105
IMG_0037,38,143,1318,167,1329,105
IMG_0037,38,562,1310,621,1336,105
IMG_0037,38,538,1307,651,1350,105
IMG_0037,38,18,1299,143,1431,105
IMG_0037,38,185,1297,203,1313,105
IMG_0037,38,509,1294,564,1305,105
IMG_0037,38,194,1294,212,1312,105
IMG_0037,38,593,1288,609,1302,105
IMG_0037,38,518,1265,551,1290,105
IMG_0037,38,468,1256,481,1287,105
IMG_0037,38,294,1250,310,1264,105
IMG_0037,38,536,1245,560,1261,105
IMG_0037,38,568,1243,582,1255,105
IMG_0037,38,555,1235,582,1244,105
IMG_0037,38,611,1234,665,1292,105
IMG_0037,38,355,1231,474,1487,105
IMG_0037,38,391,1227,409,1233,105
IMG_0037,38,207,1226,311,1320,105
IMG_0037,38,661,1214,874,1855,105
IMG_0037,38,417,1214,426,1227,105
IMG_0037,38,432,1205,446,1229,105
IMG_0037,38,399,1197,418,1205,105
IMG_0037,38,397,1181,417,1187,105
IMG_0037,38,637,1160,646,1171,105
IMG_0037,38,408,1155,432,1206,105
IMG_0037,38,536,1148,624,1235,105
IMG_0037,38,650,1137,677,1228,105
IMG_0037,38,631,1135,648,1159,105
IMG_0037,38,263,1127,386,1246,105
IMG_0037,38,379,1124,411,1155,105
IMG_0037,38,405,1114,414,1149,105
IMG_0037,38,433,1067,442,1096,105
IMG_0037,38,443,1057,478,1091,105
IMG_0037,38,443,1046,464,1058,105
IMG_0037,39,971,2440,1184,2480,233
IMG_0037,39,972,2428,1144,2458,233
IMG_0037,39,1000,2424,1046,2443,233
IMG_0037,39,1010,2415,1035,2434,233
IMG_0037,39,147,2410,177,2448,233
IMG_0037,39,164,2402,216,2455,233
IMG_0037,39,1064,2400,1129,2438,233
IMG_0037,39,1133,2368,1148,2382,233
IMG_0037,39,1019,2367,1083,2388,233
IMG_0037,39,244,2355,263,2399,233
IMG_0037,39,231,2355,240,2397,233
IMG_0037,39,1050,2282,1098,2355,233
IMG_0037,39,125,2260,160,2352,233
IMG_0037,39,931,2198,965,2247,233
IMG_0037,39,913,2148,927,2187,233
IMG_0037,39,897,2130,972,2278,233
IMG_0037,39,906,2121,914,2146,233
IMG_0037,39,890,2101,901,2128,233
IMG_0037,39,989,2072,1000,2112,233
IMG_0037,39,545,2048,653,2096,233
IMG_0037,39,743,2003,782,2072,233
IMG_0037,39,969,1995,981,2010,233
IMG_0037,39,1847,1991,1875,1997,233
IMG_0037,39,2096,1987,2116,2001,233
IMG_0037,39,2072,1987,2094,1999,233
IMG_0037,39,2017,1982,2042,1993,233
IMG_0037,39,815,1981,906,2075,233
IMG_0037,39,780,1979,895,2096,233
IMG_0037,39,1542,1976,1572,1981,233
IMG_0037,39,1322,1974,1344,1978,233
IMG_0037,39,1876,1973,1905,1985,233
IMG_0037,39,1413,1973,1442,1982,233
IMG_0037,39,1425,1967,1529,1978,233
IMG_0037,39,1319,1967,1427,1984,233
IMG_0037,39,1132,1966,1284,1980,233
IMG_0037,39,1084,1965,1130,1975,233
IMG_0037,39,1044,1961,1081,1972,233
IMG_0037,39,1176,1960,1209,1968,233
IMG_0037,39,789,1952,799,1974,233
IMG_0037,39,1062,1951,1094,1962,233
IMG_0037,39,562,1948,573,1964,233
IMG_0037,39,673,1947,755,2042,233
IMG_0037,39,1096,1945,1192,1967,233
IMG_0037,39,1060,1940,1095,1946,233
IMG_0037,39,525,1939,550,1949,233
IMG_0037,39,797,1938,806,1951,233
IMG_0037,39,625,1938,700,1963,233
IMG_0037,39,685,1937,712,1952,233
IMG_0037,39,937,1935,988,1944,233
IMG_0037,39,684,1931,737,1966,233
IMG_0037,39,791,1928,870,1992,233
IMG_0037,39,514,1928,552,1939,233
IMG_0037,39,168,1927,220,1937,233
IMG_0037,39,114,1926,166,1935,233
IMG_0037,39,82,1925,109,1932,233
IMG_0037,39,172,1918,526,1947,233
IMG_0037,39,58,1915,169,1923,233
IMG_0037,39,581,1912,606,1925,233
IMG_0037,39,342,1912,396,1918,233
IMG_0037,39,2,1912,56,1920,233
IMG_0037,39,366,1908,421,1913,233
IMG_0037,39,311,1907,365,1912,233
IMG_0037,39,118,1902,309,1917,233
IMG_0037,39,86,1899,142,1903,233
IMG_0037,39,2139,1898,2160,1986,233
IMG_0037,39,2100,1897,2146,1985,233
IMG_0037,39,2081,1896,2123,1981,233
IMG_0037,39,2043,1895,2095,1981,233
IMG_0037,39,2021,1894,2067,1979,233
IMG_0037,39,1991,1893,2039,1977,233
IMG_0037,39,1964,1892,2009,1974,233
IMG_0037,39,724,1892,733,1918,233
IMG_0037,39,1931,1890,1973,1975,233
IMG_0037,39,1906,1890,1955,1971,233
IMG_0037,39,1877,1888,1925,1971,233
IMG_0037,39,1848,1887,1890,1969,233
IMG_0037,39,1821,1886,1867,1984,233
IMG_0037,39,1791,1885,1840,1968,233
IMG_0037,39,1742,1883,1811,1966,233
IMG_0037,39,1714,1882,1756,1966,233
IMG_0037,39,1659,1880,1669,1900,233
IMG_0037,39,1582,1879,1727,1970,233
IMG_0037,39,1525,1877,1556,1959,233
IMG_0037,39,1500,1876,1528,1956,233
IMG_0037,39,1471,1875,1500,1957,233
IMG_0037,39,1557,1874,1585,1962,233
IMG_0037,39,1445,1874,1474,1950,233
IMG_0037,39,1418,1873,1454,1948,233
IMG_0037,39,1391,1872,1420,1946,233
IMG_0037,39,1363,1871,1401,1945,233
IMG_0037,39,1309,1869,1376,1944,233
IMG_0037,39,1249,1867,1321,1943,233
IMG_0037,39,1229,1866,1268,1941,233
IMG_0037,39,1201,1866,1240,1940,233
IMG_0037,39,1173,1865,1213,1943,233
IMG_0037,39,1144,1863,1186,1943,233
IMG_0037,39,1113,1862,1151,1944,233
IMG_0037,39,368,1862,376,1884,233
IMG_0037,39,1092,1861,1132,1945,233
IMG_0037,39,1061,1860,1100,1936,233
IMG_0037,39,774,1860,794,1872,233
IMG_0037,39,186,1859,208,1879,233
IMG_0037,39,921,1858,1074,1990,233
IMG_0037,39,972,1858,1020,1934,233
IMG_0037,39,151,1858,199,1891,233
IMG_0037,39,956,1856,993,1925,233
IMG_0037,39,929,1856,966,1932,233
IMG_0037,39,130,1856,152,1876,233
IMG_0037,39,898,1855,938,1929,233
IMG_0037,39,893,1854,910,1899,233
IMG_0037,39,892,1854,899,1885,233
IMG_0037,39,1,1851,9,1875,233
IMG_0037,39,807,1847,814,1882,233
IMG_0037,39,586,1845,774,1931,233
IMG_0037,39,427,1839,439,1863,233
IMG_0037,39,512,1838,521,1868,233
IMG_0037,39,400,1838,411,1862,233
IMG_0037,39,483,1836,494,1866,233
IMG_0037,39,423,1836,477,1917,233
IMG_0037,39,455,1835,465,1865,233
IMG_0037,39,286,1835,299,1858,233
IMG_0037,39,256,1835,269,1857,233
IMG_0037,39,232,1835,242,1857,233
IMG_0037,39,404,1834,450,1904,233
IMG_0037,39,194,1834,216,1856,233
IMG_0037,39,376,1833,428,1904,233
IMG_0037,39,349,1833,397,1903,233
IMG_0037,39,175,1833,186,1855,233
IMG_0037,39,371,1831,383,1860,233
IMG_0037,39,147,1831,159,1854,233
IMG_0037,39,320,1830,366,1901,233
IMG_0037,39,344,1830,355,1860,233
IMG_0037,39,264,1828,342,1900,233
IMG_0037,39,119,1828,128,1852,233
IMG_0037,39,208,1825,285,1896,233
IMG_0037,39,179,1825,230,1893,233
IMG_0037,39,179,1824,205,1861,233
IMG_0037,39,122,1823,176,1889,233
IMG_0037,39,115,1821,143,1881,233
IMG_0037,39,66,1820,113,1887,233
IMG_0037,39,91,1820,101,1851,233
IMG_0037,39,54,1819,84,1883,233
IMG_0037,39,30,1818,55,1887,233
IMG_0037,39,33,1818,42,1850,233
IMG_0037,39,4,1816,25,1880,233
IMG_0037,39,7,1816,15,1849,233
IMG_0037,39,460,1700,614,1932,233
IMG_0037,39,568,1606,634,1632,233
IMG_0037,39,464,1514,505,1675,233
IMG_0037,39,433,1457,486,1479,233
IMG_0037,39,373,1442,448,1502,233
IMG_0037,39,421,1440,496,1472,233
IMG_0037,39,412,1429,481,1465,233
IMG_0037,39,491,1419,582,1475,233
IMG_0037,39,551,1336,565,1350,233
IMG_0037,39,498,1335,604,1381,233
IMG_0037,39,524,1304,634,1339,233
IMG_0037,39,529,1301,663,1346,233
IMG_0037,39,352,1281,471,1454,233
IMG_0037,39,580,1269,605,1278,233
IMG_0037,39,454,1251,467,1289,233
IMG_0037,39,508,1238,575,1284,233
IMG_0037,39,501,1237,655,1302,233
IMG_0037,39,549,1227,576,1237,233
IMG_0037,39,19,1224,336,1435,233
IMG_0037,39,0,1221,265,1365,233
IMG_0037,39,651,1208,867,1917,233
IMG_0037,39,632,1148,649,1167,233
IMG_0037,39,643,1140,672,1209,233
IMG_0037,39,527,1140,617,1226,233
IMG_0037,39,624,1131,643,1152,233
IMG_0037,39,631,1120,639,1134,233
IMG_0037,39,335,1110,440,1234,233
IMG_0037,39,450,1094,457,1124,233
IMG_0037,39,661,1088,679,1101,233
IMG_0037,39,635,1059,662,1086,233
IMG_0037,39,435,1048,473,1083,233
IMG_0037,39,437,1038,458,1052,233
IMG_0037,39,2042,607,2085,624,233
IMG_0037,39,1490,283,1546,289,233
IMG_0037,39,1489,277,1548,285,233
IMG_0037,39,1584,245,1644,253,233
IMG_0037,39,1493,244,1581,255,233
IMG_0037,39,1680,213,1736,222,233
IMG_0037,39,1496,205,1616,220,233
IMG_0037,39,1465,174,1527,189,233
IMG_0037,39,1528,172,1559,179,233
IMG_0037,39,1622,169,1682,176,233
IMG_0037,39,1589,168,1650,184,233
IMG_0037,39,2059,163,2094,181,233
IMG_0037,39,1623,139,1652,150,233
IMG_0037,39,1561,139,1622,154,233
IMG_0037,39,1435,139,1496,157,233
IMG_0037,39,1684,138,1716,150,233
IMG_0037,39,1498,136,1559,153,233
IMG_0037,39,1532,135,1592,144,233
IMG_0037,39,1624,133,1654,139,233
IMG_0037,39,1313,123,1345,132,233
IMG_0037,39,1653,113,1687,151,233
IMG_0037,39,2066,97,2100,128,233
IMG_0037,39,1347,92,1378,104,233
IMG_0037,39,1438,83,1470,125,233
IMG_0037,39,1468,78,1564,119,233
IMG_0037,39,1720,75,1747,105,233
IMG_0037,39,1532,74,1721,125,233
IMG_0037,39,1690,66,1722,86,233
IMG_0037,39,1441,66,1472,89,233
IMG_0037,39,2040,62,2070,94,233
IMG_0037,39,2070,61,2103,94,233
IMG_0037,39,1628,54,1691,82,233
IMG_0037,39,1503,42,1568,103,233
IMG_0037,39,1565,38,1631,101,233
IMG_0037,39,2043,36,2073,58,233
IMG_0037,39,2075,25,2107,56,233
IMG_0037,39,2073,21,2103,51,233
IMG_0037,39,2043,20,2071,42,233
IMG_0037,39,1788,15,1807,46,233
IMG_0037,39,1729,11,1758,43,233
IMG_0037,39,1757,9,1784,41,233
IMG_0037,39,1443,9,1476,54,233
IMG_0037,39,1471,8,1538,88,233
IMG_0037,39,1536,6,1570,68,233
IMG_0037,39,1568,4,1632,65,233
IMG_0037,39,1662,3,1728,65,233
IMG_0037,39,1630,2,1664,57,233
IMG_0037,39,2078,0,2111,21,233
IMG_0037,39,2047,0,2076,21,233
IMG_0037,39,1806,0,1823,69,233
IMG_0037,39,1726,0,1760,33,233
IMG_0037,39,1696,0,1723,24,233
IMG_0037,39,1570,0,1593,32,233
IMG_0037,39,1507,0,1568,34,233
IMG_0037,39,1413,0,1505,35,233
IMG_0037,40,1063,2472,1105,2477,283
IMG_0037,40,972,2444,1053,2479,283
IMG_0037,40,213,2436,240,2449,283
IMG_0037,40,197,2430,216,2444,283
IMG_0037,40,976,2428,1142,2459,283
IMG_0037,40,147,2406,220,2462,283
IMG_0037,40,1063,2404,1124,2437,283
IMG_0037,40,1025,2375,1073,2390,283
IMG_0037,40,218,2363,228,2377,283
IMG_0037,40,230,2351,243,2396,283
IMG_0037,40,194,2346,198,2379,283
IMG_0037,40,196,2338,213,2395,283
IMG_0037,40,234,2307,259,2314,283
IMG_0037,40,1056,2288,1087,2344,283
IMG_0037,40,189,2269,229,2317,283
IMG_0037,40,135,2269,141,2296,283
IMG_0037,40,107,2239,147,2388,283
IMG_0037,40,126,2237,223,2456,283
IMG_0037,40,933,2235,966,2273,283
IMG_0037,40,159,2232,193,2239,283
IMG_0037,40,924,2216,934,2231,283
IMG_0037,40,925,2207,958,2245,283
IMG_0037,40,893,2140,922,2217,283
IMG_0037,40,900,2129,920,2190,283
IMG_0037,40,675,2088,692,2115,283
IMG_0037,40,983,2081,994,2114,283
IMG_0037,40,536,2041,681,2099,283
IMG_0037,40,538,2015,544,2037,283
IMG_0037,40,961,2004,972,2017,283
IMG_0037,40,2140,2002,2160,2008,283
IMG_0037,40,704,2002,774,2084,283
IMG_0037,40,2073,1996,2138,2007,283
IMG_0037,40,1940,1985,1968,2001,283
IMG_0037,40,1587,1984,1614,1991,283
IMG_0037,40,1878,1983,1914,1999,283
IMG_0037,40,1792,1983,1825,1996,283
IMG_0037,40,1908,1982,1948,2001,283
IMG_0037,40,1825,1980,1879,2001,283
IMG_0037,40,1733,1980,1769,1990,283
IMG_0037,40,1760,1979,1801,1992,283
IMG_0037,40,1638,1979,1661,1984,283
IMG_0037,40,1686,1978,1717,1991,283
IMG_0037,40,1713,1977,1745,1989,283
IMG_0037,40,1659,1977,1688,1990,283
IMG_0037,40,1568,1977,1615,1987,283
IMG_0037,40,1833,1974,1916,1988,283
IMG_0037,40,1543,1974,1579,1983,283
IMG_0037,40,1976,1973,2005,1978,283
IMG_0037,40,1779,1973,1830,1985,283
IMG_0037,40,1322,1973,1347,1978,283
IMG_0037,40,1255,1973,1285,1979,283
